reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
ab7d0f40-4712-4156-aec5-3de964103e78,Aliefat Irsyad,https://play-lh.googleusercontent.com/a/ACg8ocIHyfCaqN9JjJELKrkxGoYldM5I0XDr-681yUSiAHtcBmn0xA=mo,"habis jual saham di ajaib uangnya malah tidak masuk si RDN, malah masuk ke chash nunggu 2 hari",1,0,2.74.0,2025-08-21 02:37:38,"Hai Kak. Sesuai regulasi, seluruh transaksi jual - beli saham akan diproses ke saldo RDN pada T+2, yaitu 2 hari kerja bursa setelah transaksi berhasil dilakukan (tidak termasuk sabtu, minggu, dan hari libur nasional). Jika memiliki kendala, silahkan hubungi kami melalui Chat atau Email kami di support.saham@ajaib.co.id. Terimakasih~RIS",2025-08-21 03:21:25,2.74.0,ajaib.co.id
c9a9a8cf-c982-41af-9ee3-585b98bb30f2,Naura Angela,https://play-lh.googleusercontent.com/a/ACg8ocK7QkOofNBZZBunLeKmJ5Y6ANtupa1TBcuDGiD3wW4Jbuee6A=mo,"Trading ribet, nyoba deposit 100k aja buat beli 1 skot hrus d sruh download ajaib alfa. udah gtu pas narik saldo duit gak balik, bkn nominalnya. tpi ksel d sruh tunggu 10mnit smpe skrang gak masuk2 sgitu d coba 100k apakabar klu 1jta.hahaha",1,0,2.76.1,2025-08-20 19:53:26,"Hai Kak. Mohon maaf atas ketidaknyamanannya, terkait kendala Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.asetkripto@ajaib.co.id . Terima kasih ~ Nur",2025-08-20 21:47:40,2.76.1,ajaib.co.id
8e8f6db2-3fc2-4980-a867-b72f120ab7b6,MAULANA MALIK IBRAHIM (Maul),https://play-lh.googleusercontent.com/a/ACg8ocJG4ntHwLyP-YdkBV7JBWbga2jQPJLpUUXlJqCgnrX7lDZrdMw=mo,APLIKASI PALING BAHAYA DISINI JANGAN PERNAH INVESTASI DISINI BANYAK MERUGIKAN GAK JELAS!,1,0,2.76.1,2025-08-20 14:43:15,"Mohon maaf atas ketidaknyamanannya. Apabila Kakak mengalami kendala pada akun Ajaib Kakak, mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ IDA",2025-08-20 23:14:41,2.76.1,ajaib.co.id
ebf05d39-253c-4957-b955-d1fa7bfe3d45,BANG ZOMBIE OFFICIAL,https://play-lh.googleusercontent.com/a-/ALV-UjWbaOK0fQSnmlwhWCnLhtpof2R2gZcyXs2Ipy-yQzULMmbieIo,order nya lama banget.hati hati biasanya ini tanda kalau suatu broker itu fake,1,0,2.75.5,2025-08-20 09:08:13,Hi Kak. Mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ERN,2025-08-20 09:43:46,2.75.5,ajaib.co.id
849719c3-acea-4e61-a61f-5513f81897f3,Muhammad Taqyfaishal Ridya Pradipta,https://play-lh.googleusercontent.com/a-/ALV-UjW1Exl2WDPEA2zvIxG42_2NyQ0RpMeNDtTvU0GXlof0E3q8g6oI,"update malah makin ribet letak letaknya plus broksumnya aduh pusing buat bacanya dan fitur beli kalo bisa market jangan di prioritasin dong bikin resah udah pencet pasang harga sekian ternyata masi type order market, harusnya utamain limit lah",1,2,2.76.1,2025-08-20 04:11:04,"Hi Kak, mohon maaf. Terima kasih atas kritik dan sarannya, apabila ada kendala lain mohon kesediaannya dapat menghubungi kami melalui Chat Bantuan di Aplikasi Ajaib atau email kami di support.saham@ajaib.co.id. Terima kasih ~DAN",2025-08-22 03:03:17,2.76.1,ajaib.co.id
9fb8895b-da2c-4fbe-b274-1de31199638f,ferry azhar,https://play-lh.googleusercontent.com/a/ACg8ocJOn2tqqPoV7m3g3aSo0KsGs2W8pCo2Oo23FPkdcb1U7auC=mo,"sering error, jumlah total cash & buying powernya tidak sesuai!",1,0,2.76.1,2025-08-20 02:23:54,"Hi Kak, terima kasih sudah bergabung dengan Ajaib. Pastikan jaringan internet Kakak stabil dan aplikasi Kakak sudah pada versi terbaru. Terkait kendala saldo tidak sesuai silakan hubungi kami kembali melalui Chat Bantuan Ajaib di aplikasi atau melalui email di support.saham@ajaib.co.id. ~ OZI",2025-08-20 03:49:37,2.76.1,ajaib.co.id
5246a1b8-a108-4506-bc49-cb9b1692b309,447_ abdullah Reyhan,https://play-lh.googleusercontent.com/a-/ALV-UjWzmkagQ7w6ZwHC_-DuqyfZ1ue6TNLAqEmfSRjOJyFut3H2pNpD,sulit cairin nya dan kena potongan,1,0,,2025-08-19 11:31:52,Mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ JEJ,2025-08-19 12:41:10,,ajaib.co.id
efd07dbe-e828-42a9-8bc9-f5e7dfe2a3ec,Dharma Halim,https://play-lh.googleusercontent.com/a-/ALV-UjUIRTF8m2sHLpOAQxMxDmzc3Tvxf4B_beJ4kvGWB3f3C4vi74XA,dari kemarin verif sdh berbulan bulan ga bisa katanya cuman 5 menit,1,0,2.75.5,2025-08-19 10:08:32,"Hi Kak, mohon maaf atas ketidaknyamanannya, terkait dengan keluhan yang Kakak sampaikan, kami membutuhkan pengecekan lebih lanjut, mohon dapat menghubungi kami melalui Layanan Pusat Bantuan yang ada pada Aplikasi Ajaib atau email support.saham@ajaib.co.id . Terima kasih ~SAR",2025-08-19 10:36:30,2.75.5,ajaib.co.id
f8485390-3d92-4a62-b0ec-40a0bbe7d672,Muhamad Soleh,https://play-lh.googleusercontent.com/a-/ALV-UjX5UL6GqeSj2m0xVCeaHYdqMJfqctp9a2xozv-TE0ZfbN69aeGN,proses lama bngt ga kyk aplikasi sebelah,1,0,2.75.5,2025-08-19 07:42:12,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~MIT",2025-08-19 08:05:22,2.75.5,ajaib.co.id
957060bd-a527-4473-8968-e9e703ab67b3,Adithia Faturrahman,https://play-lh.googleusercontent.com/a/ACg8ocKLH_kh0lQxwP9imMwAs9Zpg6Gydsp6MXeEFNlWHwssvNUUO7I=mo,"apk ada bug,sesusah kyc tidak ada menu masukin kode reffral teman,mohon diperbaiki",1,1,2.75.5,2025-08-19 00:37:07,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ERN",2025-08-19 01:12:31,2.75.5,ajaib.co.id
6211a550-a858-4f3a-8e26-b6aca138e9ae,Adhe Irawan,https://play-lh.googleusercontent.com/a/ACg8ocJ0XrkPyETa5gk2jB1MUPj_WzbKJpVc_EDcx7i96P91UPW-UQ=mo,"aplikasi ampas, lag mulu, internet 30mbps dan stabil,aplikasinya yg lag, data center lu gedein dong",1,1,2.75.5,2025-08-16 04:48:02,"Hi Kak, terima kasih sudah bergabung dengan Ajaib. Pastikan jaringan internet Kakak stabil, dan jika kendala masih berlanjut, silakan hubungi kami kembali melalui Chat Bantuan Ajaib di aplikasi atau melalui email di support.saham@ajaib.co.id. ~ OZI",2025-08-15 12:30:26,2.75.5,ajaib.co.id
549f4843-f8b4-4e8e-8786-e41073667730,Mid Kh,https://play-lh.googleusercontent.com/a/ACg8ocKQF0vqId2ywGuYd8Qgih8_G31qApHbgyKX8YKELSIEMWMRGg=mo,"dari kemaren padahal. melengkapi data gk bisa², Katanya nomor telepon kosong, padahal sdh diisi",1,0,,2025-08-15 10:40:19,"Hi Kak, mohon maaf atas ketidaknyamanan yang dialami. Terkait kendala registrasi akun Kakak, mohon kesediaannya dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~HID",2025-08-15 12:08:52,,ajaib.co.id
b23b15b5-c5d8-4267-a5bc-740c9a6bb791,Rahman,https://play-lh.googleusercontent.com/a-/ALV-UjXboPUNZCTE4yVOmvmzygmDjbcC6qlpxfykM2eDAS58ldmQS14y,min gabisa di buka apk nya eror katanya apaan dahh,1,0,2.75.5,2025-08-15 06:20:02,"Hi kak, terimakasih sudah bergabung dengan Ajaib. Jika ada kendala atau pertanyaan kakak seputar Ajaib atau investasi jangan ragu untuk hubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. ~OZI",2025-08-15 07:02:26,2.75.5,ajaib.co.id
388de8ac-a0c3-4506-8665-9097f5e194b7,IMANUDDIN RAHMAN,https://play-lh.googleusercontent.com/a-/ALV-UjVrgq91eBYp2XLmcgN_M-arlphGSPkKLGhS2sjE8vjaXbNg_u00,"aplikasi sampah, tiba2 ada notifikasi denda padahal gk melakukan transaksi apapun!",1,2,2.75.1,2025-08-14 23:18:11,"Hi Kak, mohon maaf atas ketidaknyamanannya. Mengenai kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id ya kak. Terima kasih ~IKA",2025-08-15 00:35:11,2.75.1,ajaib.co.id
60cd274b-a531-44e8-ab85-03f1416e5b1e,Iyatun Fitrian,https://play-lh.googleusercontent.com/a/ACg8ocJ_h16X_Tk7mOxBPywOMEpktcL9I1VeYQmGuXPQwxD1sbHyDg=mo,"proses verifikasi data ini sebenarnya berapa lama?,katanya 1-2 hari, ini saya sudah 2 minggu masih belum selesai",1,0,2.75.1,2025-08-14 12:03:05,"Hi Kak registrasi membutuhkan waktu 1-2 hari kerja, jika akun Kakak belum aktif lebih dari 2 hari kerja silakan hubungi email support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. Terima kasih~LIF",2025-08-15 02:51:30,2.75.1,ajaib.co.id
9538acf2-1253-418a-8b80-534bb519362b,ZYDNEY Ramdhan,https://play-lh.googleusercontent.com/a/ACg8ocLhaferDy-zcHM53ZvnkO71DzWqotilKsBfaHLF97YQeQMqLA=mo,saya nyesel pakai ajaib dana saya msih to masa hilang tanpa jejak,1,0,2.75.1,2025-08-14 06:47:02,"Hi Kak. Mohon maaf atas ketidaknyamanannya, terkait kendala Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih~RIS",2025-08-14 08:21:19,2.75.1,ajaib.co.id
90258a7c-cd46-4282-bc2e-6dc557d65a3f,alp stark,https://play-lh.googleusercontent.com/a/ACg8ocI-gMh8WFiiickSs-Ho_li55JUQzaxNzFUOyKQlsKYbQcusBQ=mo,systemnya burik,1,0,2.75.5,2025-08-13 19:06:29,"Hi kak, mohon maaf atas ketidaknyamanannya ya. Terkait kendala kaka diperlukan pengecekan lebih lanjut silahkan hubungi kami melalui email kami di support.saham@ajaib.co.id. ~ANA",2025-08-14 01:25:21,2.75.5,ajaib.co.id
9d0c9ee8-9d77-4a74-a89e-512c518d3ec5,Uchiha Imron,https://play-lh.googleusercontent.com/a-/ALV-UjV0teZ7yMgrA1v0T-2GquF72vMHGBMn2UKXRm8mDtCd3vqYpNs,"Menu RDN & Saldo saya di sembunyikan dimana min? Sama kok ada otomatis limit trader terpakai, padahal saya non aktifkan & maksimal saya setting 10.000 aja. Sudah dobel pengaman. Terus RDN saya kok jadi 0 padahal ada Buying power 16jt sekian, beli Reksadana 10jt mestinya sisa banyak.",1,0,,2025-08-13 08:14:29,"Hi Kak. Mohon maaf atas ketidaknyamanannya, terkait keluhan saldo Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui email kami di support.saham@ajaib.co.id. Terima kasih ~RIS",2025-08-14 02:45:41,,ajaib.co.id
2e0bfcfa-f2f9-4a82-8f19-f5b7bf095cca,ARIEF RACHMAN HAKIM,https://play-lh.googleusercontent.com/a-/ALV-UjWJvdtKEgRienNVO_v4vGOavo8vnZG2-foCdrHOaSqUuhJ4kwA,Gak Bisa Ganti No HP.,1,0,2.75.1,2025-08-13 04:37:23,"Hi Kak, kami informasikan pergantian nomor Hp dapat dilakukan dengan cara pengkinian data ya. Mohon kesediannya untuk menghubungi kami melalui fitur Chat pada Pusat bantuan atau email di support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. Terima kasih ~LIF",2025-08-13 06:16:56,2.75.1,ajaib.co.id
17aca121-af2e-4634-a59b-be84afec7272,Owen Kurniawan,https://play-lh.googleusercontent.com/a/ACg8ocI2CrsUdzT32RwfMJAm_o5wodq3mnGOjekJlW_DA28QuyYmpA=mo,"saya sudah menunggu 2 minggu untuk verifikasi RDN,kok lama banget ya",1,0,2.75.1,2025-08-13 01:57:14,"Hi Kak registrasi membutuhkan waktu 1-2 hari kerja, jika akun Kakak belum aktif lebih dari 2 hari kerja silakan hubungi email support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. Terima kasih~LIF",2025-08-13 03:41:33,2.75.1,ajaib.co.id
eb91c35e-2185-4e89-bfc6-a8019925831e,Naufal Muafa,https://play-lh.googleusercontent.com/a-/ALV-UjW5BtBMM1SqLC90gF0SsHk_UC5zkg2V82NaV4yzhsCR_AmILOXM,aplikasi susah udah lama gak di verifikasi gak bisa narik saldo yang didalam aplikasi kalau begini aplikasi lemot Penanganan,1,1,2.75.1,2025-08-12 23:39:24,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala akun Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ JEJ",2025-08-13 01:24:05,2.75.1,ajaib.co.id
71f2c7a7-f284-4bcb-9229-bcbc120ed0b6,Lami Darno,https://play-lh.googleusercontent.com/a-/ALV-UjXZ2lVoWIdMTHPu38f82a7SfFhAOyYBWm0CInA9Ru-hIrOR1qK2,"sy tidak dapat membuka grub, sy email ajaib gak direspon",1,1,1.1.0,2025-08-12 11:33:12,"Hi Kak, mohon maaf atas ketidaknyamanannya, kami sarankan Kakak menghubungi bantuan Chat pada aplikasi untuk pengecekan lebih lanjut. Terima kasih ~YAN",2025-08-12 13:00:37,1.1.0,ajaib.co.id
0cf071e0-847b-45a2-affb-6d0e1c9c29ec,ybaja 22,https://play-lh.googleusercontent.com/a-/ALV-UjVGxhA8CYyt8FMpVIJo_JANsnn5JSIDGPcBK5EFCJrOecj-mz4,udah di jual malah ga ad sama sekali uang gua ga ad sama sekali aneh bener pdahal udah lama saya pakai ajaib,1,0,2.71.0,2025-08-12 02:17:10,"Hi Kak, terkait penjualan Kakak mohon melakukan pengecekan dananya pada buying power dengan cara klik cash > pilih ""Rekening Dana Nasabah (RDN) > Nantinya akan terlihat buying power dan saldo diproses. Namun jika terdapat kendala lain, mohon kesediannya untuk menghubungi kami melalui email di support.saham@ajaib.co.id . ~LIF",2025-08-12 04:37:40,2.71.0,ajaib.co.id
41313033-0a7b-4026-b0fb-2a37f9be2b21,Fajar ISWADI,https://play-lh.googleusercontent.com/a-/ALV-UjXcnNtV32Ch6Gk-3ZPLiKl6NE6Ja7AzUuk7l_ONBnGmbQvKi23X,"biaya narik saldo di kurangin tolong,merasa terbebani banget harus keluar 10k cuma narik doang juga....",1,1,2.75.1,2025-08-11 14:17:51,"Hi Kak, untuk biaya tarik RDN sesuai dengan metode layanan yang digunakan jika menggunakan BI Fast sesuai ketentuan akan dikenakan biaya Rp2000 untuk LLG Rp2500 dan RTO Rp7500. Silakan disesuaikan dengan metode penarikan nya. Terima kasih ~HID",2025-08-12 02:54:38,2.75.1,ajaib.co.id
961a6df6-35f2-49a3-aeea-ba647440ee36,Ramazaldy's Story,https://play-lh.googleusercontent.com/a-/ALV-UjUjfbxDA0PXT4jzRxU3qtxcZUFckqE95yIKBV8QHucHmTk4Y10,soal nya iklan,1,0,2.74.0,2025-08-11 12:34:28,"Hi Kak, mohon maaf atas ketidaknyamanannya. Jika Kakak memiliki kendala pada aplikasi, silakan menghubungi bantuan Chat pada aplikasi atau email kami di support.saham@ajaib.co.id. Terima kasih ~HID",2025-08-12 02:53:57,2.74.0,ajaib.co.id
76c80c2b-9eda-484e-931a-50e4220b65ba,Aril Kota,https://play-lh.googleusercontent.com/a-/ALV-UjXaKqyKOm5KOyCVZShpszKOMew5tmCrrlwJXCOOxe_k46v5zHK4,malas banget apk error udh chat cs malah bukan di perjelas malah di suruh itu-itu mulu,1,0,,2025-08-11 09:13:21,"Hi kak. Mohon maaf atas ketidaknyamanannya, terkait keluhan Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~TYA",2025-08-11 10:13:45,,ajaib.co.id
c000503e-f1a1-4de3-a8e2-01e1f13528bd,KEL FF,https://play-lh.googleusercontent.com/a-/ALV-UjVPJz7YwRuSkRGfVL_AP-IOqAHhvTLVOwo5_DvgEunjutLiKJk,verifikasi doang bisa 2 hari lemot,1,0,2.75.1,2025-08-11 04:38:22,"Hi Kak, Mohon maaf atas ketidaknyamanannya kami akan meningkatkan pelayanan untuk lebih baik lagi. Terkait kendalanya Kakak bisa hubungi email kami di support.saham@ajaib.co.id atau Chat pusat bantuan di aplikasi Ajaib. Sebagai informasi, untuk proses registrasi akun membutuhkan waktu maksimal 2 hari kerja ~MIT",2025-08-11 10:01:28,2.75.1,ajaib.co.id
4dbc1564-6d75-43f3-a014-79abf3e45726,Bayu Prasetyo,https://play-lh.googleusercontent.com/a-/ALV-UjUvcaWuCLoMmspnjxsBA1ZFlcLa9BSNraHvi2ONAF5zAGoZO24E,"ini proses setelah jual saham untuk masuk RDN terlalu lama udh sesuai tgl cairnya misal hari ini, malah mundur lagi tglnya, giliran deposit cepet masuknya..",1,0,,2025-08-11 03:41:34,"Hi kak. Mohon maaf atas ketidaknyamanannya, terkait keluhan Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih. ~TYA",2025-08-11 05:51:01,,ajaib.co.id
d480f59d-48a1-4a56-be14-22be412856d6,The Northen,https://play-lh.googleusercontent.com/a/ACg8ocIACkNkGM7OVsWYubYA0lx3CK2N3OUZkktJ-71I_movUg8cgw=mo,"sering keluar sendiri saat pantau market sangat mengganggu, pdahal jaringan stabil",1,2,2.74.0,2025-08-11 03:03:10,"Hi Kak, terkait kendala kakak pastikan juga aplikasi Kakak sudah memiliki versi terbaru saat ini. Apabila masih berkendala mohon dapat menghubungi kami melalui Layanan Pusat Bantuan yang ada pada Aplikasi Ajaib atau email support.saham@ajaib.co.id . Terima kasih~SAR",2025-08-11 05:11:00,2.74.0,ajaib.co.id
b3c05d22-d4e9-444c-aa63-381c8ddc591e,fairytailzs s,https://play-lh.googleusercontent.com/a/ACg8ocLGNlpLXOYwvgJJCPAjZVyCAvCpNVvyX9GFeXehgOK16RyFGA=mo,3 hari loh akun di proses terus tanpa ada jawab hapus AE,1,0,2.74.0,2025-08-11 02:50:01,"Hi Kak, mohon maaf atas ketidaknyamanannya ya. Terkait kendala akun Ajaib masih diproses, memerlukan pengecekan lebih lanjut ya Kak silakan hubungi Kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terimakasih.~ASA",2025-08-11 03:55:07,2.74.0,ajaib.co.id
